# Nederlands in gang, hoofdstuk 6: In een restaurant
de vriendin,(girl)friend
het restaurant,restaurant
de serveerster,waitress
de tafel,table
ons,us
bij,at
het raam,window
gaan zitten,sit down
de menukaart,menu
alvast,in the meantime
te,to
het mineraalwater,mineral water
ik heb dorst,I'm thirsty
de dorst,thirst
mij,me
alleen,only / just
ik heb honger,I'm hungry
de honger,hunger
het voorgerecht,starter
misschien,perhaps
het hoofdgerecht,main course
het nagerecht,dessert
de mosterdsoep,mustard soup
de mosterd,mustard
de soep,soup
erg,very
als,as
de biefstuk,steak
frietjes (het frietje),chips
eh,um
de salade,salad
de kip,chicken
de rijst,rice
o nee,oh no
geen,no
het vlees,meat
toch,after all
vegetarische (vegetarisch),vegetarian
de dagschotel,today's special
kiezen,choose
eet smakelijk,bon appetit
het mes,knife
de vork,fork
momentje (het moment),one moment
de lepel,spoon
halen,fetch
beetje,a little
moeilijk,difficult
het gaat wel,it's okay
de soort,kind
de paella,paella
houd (houden) van,like
de mosselen,mussels
proef (proeven),try
wat,"a little, a bit"
een beetje,a bit
vet,greasy / rich
het toetje,dessert
het ijs,icecream
vruchten (de vrucht),fruit
de chocola,chocolate
de slagroom,whipped cream
zonder,without
alleen,only
de cappuccino,cappuccino
laat de rest maar zitten,that's fine / keep the change
laten,leave
dank u,thank you
de avond,evening
